8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T06:48:25Z,1335,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T07:03:28Z,1056,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T07:03:29Z,1328,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T07:18:32Z,1074,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T07:18:32Z,1355,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T07:33:35Z,1073,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T07:33:36Z,1346,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T07:48:38Z,1067,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T07:48:39Z,1351,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T08:03:42Z,1057,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T08:03:42Z,1320,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T08:18:45Z,1047,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T08:18:46Z,1323,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T08:33:49Z,1047,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T08:33:49Z,1314,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T08:48:52Z,1042,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T08:48:53Z,1295,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T09:03:56Z,1056,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T09:03:56Z,1311,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T09:18:59Z,1054,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T09:19:00Z,1305,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T09:34:03Z,1233,16037,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T09:34:04Z,1304,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T09:49:07Z,1231,16037,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T09:49:07Z,1290,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T10:04:10Z,1210,16037,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T10:04:11Z,1263,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T10:19:14Z,1213,16037,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T10:19:14Z,1270,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T10:34:17Z,1200,16037,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T10:34:18Z,1269,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T10:49:21Z,1201,16037,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T10:49:21Z,1267,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T11:04:24Z,1240,16037,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T11:04:25Z,1279,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T11:19:27Z,1250,16037,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T11:19:28Z,1291,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T11:34:33Z,1267,16037,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T11:34:33Z,1279,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T11:49:36Z,1250,16037,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T11:49:36Z,1307,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T12:04:40Z,1267,16037,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T12:04:40Z,1274,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T12:19:43Z,1285,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T12:19:44Z,1294,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T12:34:46Z,1314,16037,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T12:34:47Z,1276,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T12:49:50Z,1293,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T12:49:51Z,1286,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T13:04:53Z,1307,16037,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T13:04:54Z,1328,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T13:19:57Z,1324,16037,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T13:19:58Z,1323,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T13:35:00Z,1317,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T13:35:01Z,1335,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T13:50:05Z,1362,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T13:50:06Z,1339,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T14:05:09Z,1398,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T14:05:09Z,1392,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T14:20:13Z,1365,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T14:20:13Z,1359,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T14:35:16Z,1402,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T14:35:17Z,1367,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-23T14:50:19Z,1405,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-23T14:50:20Z,1365,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-24T16:51:35Z,1393,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-24T16:51:36Z,1444,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-24T17:06:39Z,1411,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-24T17:06:39Z,1436,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-24T17:21:42Z,1383,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-24T17:21:43Z,1426,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-24T17:36:46Z,1381,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-24T17:36:47Z,1392,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-24T17:51:50Z,1423,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-24T17:51:50Z,1378,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-24T18:06:53Z,1388,17130,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-24T18:06:54Z,1368,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-24T18:21:57Z,1398,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-24T18:21:57Z,1365,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-24T18:37:00Z,1415,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-24T18:37:01Z,1436,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-24T18:52:05Z,1435,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-24T18:52:06Z,1436,25932,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-24T19:07:09Z,1446,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-24T19:07:10Z,1464,25932,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-24T19:22:13Z,1454,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-24T19:22:13Z,1496,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-24T19:37:16Z,1445,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-24T19:37:17Z,1474,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-24T19:52:20Z,1408,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-24T19:52:20Z,1457,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-24T20:07:23Z,1442,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-24T20:07:24Z,1483,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-24T20:22:31Z,1458,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-24T20:22:31Z,1538,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-24T20:37:34Z,1437,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-24T20:37:35Z,1592,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-24T20:52:39Z,1424,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-24T20:52:40Z,1706,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-24T21:07:43Z,1427,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-24T21:07:44Z,1713,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-24T21:22:47Z,1474,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-24T21:22:47Z,1792,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-24T21:37:50Z,1357,18896,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-24T21:37:51Z,1785,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-24T21:52:54Z,1206,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-24T21:52:54Z,1744,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-24T22:07:58Z,1190,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-24T22:07:58Z,1589,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-24T22:23:03Z,1152,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-24T22:23:04Z,1585,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-24T22:38:07Z,1146,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-24T22:38:08Z,1602,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-24T22:53:11Z,1120,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-24T22:53:12Z,1471,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-24T23:08:15Z,1115,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-24T23:08:15Z,1376,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-24T23:23:20Z,1100,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-24T23:23:21Z,1344,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-24T23:38:23Z,1085,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-24T23:38:24Z,1329,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-24T23:53:27Z,1087,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-24T23:53:28Z,1318,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T00:08:30Z,1100,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T00:08:31Z,1324,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T00:23:34Z,1063,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T00:23:35Z,1291,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T00:38:39Z,1065,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T00:38:40Z,1317,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T00:53:43Z,1058,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T00:53:44Z,1329,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T01:08:46Z,1068,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T01:08:47Z,1334,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T01:23:50Z,1067,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T01:23:50Z,1351,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T01:38:53Z,1070,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T01:38:54Z,1363,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T01:53:57Z,1059,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T01:53:57Z,1351,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T02:09:01Z,1052,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T02:09:01Z,1356,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T02:24:05Z,1038,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T02:24:06Z,1329,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T02:39:09Z,1039,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T02:39:09Z,1354,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T02:54:12Z,1041,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T02:54:12Z,1414,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T03:09:15Z,1051,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T03:09:16Z,1381,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T03:24:19Z,1067,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T03:24:19Z,1368,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T03:39:22Z,1056,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T03:39:23Z,1350,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T03:54:25Z,1054,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T03:54:26Z,1359,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T04:09:29Z,1052,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T04:09:30Z,1368,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T04:24:33Z,1052,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T04:24:33Z,1352,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T04:39:36Z,1049,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T04:39:37Z,1344,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T04:54:39Z,1070,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T04:54:40Z,1378,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T05:09:43Z,1087,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T05:09:44Z,1386,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T05:24:46Z,1068,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T05:24:47Z,1375,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T05:39:50Z,1062,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T05:39:51Z,1349,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T05:54:54Z,1057,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T05:54:54Z,1363,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T06:09:57Z,1049,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T06:09:57Z,1367,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T06:25:00Z,1046,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T06:25:01Z,1354,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T06:40:06Z,1049,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T06:40:07Z,1352,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T06:55:10Z,1055,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T06:55:11Z,1375,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T07:10:14Z,1049,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T07:10:15Z,1347,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T07:25:18Z,1046,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T07:25:19Z,1423,26528,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T07:40:22Z,1053,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T07:40:22Z,1334,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T07:55:25Z,1055,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T07:55:26Z,1308,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T08:10:29Z,1046,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T08:10:30Z,1283,29096,OK
